volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass)
24.52158044,0.000299982,,,24.52567262,0.00347058,,,24.52772262,-1.10E-05,,
24.52999772,0.000316521,,,24.5340899,0.003491506,,,24.5361399,-1.00E-05,,
24.538415,0.000335158,,,24.54250717,0.003514226,,,24.54455717,-9.26E-06,,
24.54683228,0.000356076,,,24.55092445,0.003539888,,,24.55297445,-8.59E-06,,
24.55524956,0.000381891,,,24.55934173,0.003569512,,,24.56139173,-1.07E-05,,
24.56366683,0.00041076,,,24.56775901,0.003605415,,,24.56980901,-1.37E-05,,
24.57208411,0.000440436,,,24.57617629,0.003646295,,,24.57822629,-1.59E-05,,
24.58050139,0.000473453,,,24.58459357,0.003690408,,,24.58664357,-1.77E-05,,
24.58891867,0.000510519,,,24.59301084,0.003736921,,,24.59506084,-1.93E-05,,
24.59733594,0.000550422,,,24.60142812,0.003785875,,,24.60347812,-2.03E-05,,
24.60575322,0.000594415,,,24.6098454,0.003839577,,,24.6118954,-2.08E-05,,
24.6141705,0.00064349,,,24.61826268,0.003900654,,,24.62031268,-2.07E-05,,
24.62258778,0.000699588,,,24.62667996,0.003969616,,,24.62872996,-2.04E-05,,
24.63100506,0.00076328,,,24.63509723,0.00404424,,,24.63714723,-2.17E-05,,
24.63942233,0.000831684,,,24.64351451,0.004124276,,,24.64556451,-2.43E-05,,
24.64783961,0.000905151,,,24.65193179,0.004211552,,,24.65398179,-2.79E-05,,
24.65625689,0.000985109,,,24.66034907,0.004306261,,,24.66239907,-3.20E-05,,
24.66467417,0.001070876,,,24.66876635,0.00440876,,,24.67081635,-3.39E-05,,
24.67309145,0.001163694,,,24.67718362,0.004520912,,,24.67923362,-3.51E-05,,
24.68150872,0.001264258,,,24.6856009,0.004644025,,,24.6876509,-3.58E-05,,
24.689926,0.00137188,,,24.69401818,0.004776344,,,24.69606818,-3.56E-05,,
24.69834328,0.001486228,,,24.70243546,0.004917607,,,24.70448546,-3.52E-05,,
24.70676056,0.001606951,,,24.71085274,0.005070409,,,24.71290274,-3.48E-05,,
24.71517783,0.001737623,,,24.71927001,0.005234485,,,24.72132001,-3.51E-05,,
24.72359511,0.001880452,,,24.72768729,0.005408284,,,24.72973729,-3.61E-05,,
24.73201239,0.002033589,,,24.73610457,0.005594009,,,24.73815457,-3.82E-05,,
24.74042967,0.0021965,,,24.74452185,0.005793763,,,24.74657185,-3.98E-05,,
24.74884695,0.002372259,,,24.75293913,0.006006424,,,24.75498913,-4.12E-05,,
24.75726422,0.002561046,,,24.7613564,0.006232566,,,24.7634064,-4.24E-05,,
24.7656815,0.002759637,,,24.76977368,0.006472684,,,24.77182368,-4.42E-05,,
24.77409878,0.002968527,,,24.77819096,0.006726163,,,24.78024096,-4.53E-05,,
24.78251606,0.003190802,,,24.78660824,0.006992384,,,24.78865824,-4.59E-05,,
24.79093334,0.003427394,,,24.79502552,0.00727165,,,24.79707552,-4.59E-05,,
24.79935061,0.003675356,,,24.80344279,0.007567101,,,24.80549279,-4.58E-05,,
24.80776789,0.003934319,,,24.81186007,0.0078796,,,24.81391007,-4.58E-05,,
24.81618517,0.004206832,,,24.82027735,0.00820685,,,24.82232735,-4.61E-05,,
24.82460245,0.004493116,,,24.82869463,0.008547689,,,24.83074463,-4.68E-05,,
24.83301973,0.004792729,,,24.83711191,0.0089013,,,24.83916191,-4.87E-05,,
24.841437,0.005105361,,,24.84552918,0.009268211,,,24.84757918,-5.39E-05,,
24.84985428,0.005431849,,,24.85394646,0.00964974,,,24.85599646,-5.91E-05,,
24.85827156,0.005771971,,,24.86236374,0.010047537,,,24.86441374,-6.32E-05,,
24.86668884,0.006124166,,,24.87078102,0.010462115,,,24.87283102,-6.67E-05,,
24.87510611,0.00648778,,,24.8791983,0.010889834,,,24.8812483,-6.98E-05,,
24.88352339,0.00686265,,,24.88761557,0.01133025,,,24.88966557,-7.11E-05,,
24.89194067,0.007250449,,,24.89603285,0.011784108,,,24.89808285,-7.10E-05,,
24.90035795,0.007652767,,,24.90445013,0.012253809,,,24.90650013,-7.05E-05,,
24.90877523,0.008067469,,,24.91286741,0.012738891,,,24.91491741,-7.04E-05,,
24.9171925,0.008492675,,,24.92128469,0.01323411,,,24.92333469,-7.08E-05,,
24.92560978,0.008928339,,,24.92970196,0.01373843,,,24.93175196,-7.41E-05,,
24.93402706,0.009376018,,,24.93811924,0.014253029,,,24.94016924,-7.94E-05,,
24.94244434,0.0098346,,,24.94653652,0.01477707,,,24.94858652,-8.42E-05,,
24.95086162,0.01029989,,,24.9549538,0.015309494,,,24.9570038,-8.84E-05,,
24.95927889,0.010773856,,,24.96337108,0.01585194,,,24.96542108,-9.23E-05,,
24.96769617,0.011258672,,,24.97178836,0.016404053,,,24.97383836,-9.45E-05,,
24.97611345,0.011753244,,,24.98020563,0.016964016,,,24.98225563,-9.41E-05,,
24.98453073,0.012253815,,,24.98862291,0.017530213,,,24.99067291,-9.36E-05,,
24.992948,0.012758463,,,24.99704019,0.018101539,,,24.99909019,-9.32E-05,,
25.00136528,0.013268002,,,25.00545747,0.018677267,,,25.00750747,-9.26E-05,,
25.00978256,0.013781392,,,25.01387475,0.019256298,,,25.01592475,-9.19E-05,,
25.01819984,0.014297928,,,25.02229202,0.019838009,,,25.02434202,-9.21E-05,,
25.02661712,0.014816637,,,25.0307093,0.020419368,,,25.0327593,-9.30E-05,,
25.03503439,0.015335884,,,25.03912658,0.020998909,,,25.04117658,-9.47E-05,,
25.04345167,0.015855962,,,25.04754386,0.021577179,,,25.04959386,-9.69E-05,,
25.05186895,0.016376743,,,25.05596114,0.022154384,,,25.05801114,-9.94E-05,,
25.06028623,0.016898209,,,25.06437841,0.02273131,,,25.06642841,-0.000102546,,
25.06870351,0.017419092,,,25.07279569,0.023307348,,,25.07484569,-0.00010569,,
25.07712078,0.017939235,,,25.08121297,0.023880211,,,25.08326297,-0.000105531,,
25.08553806,0.018459428,,,25.08963025,0.024449277,,,25.09168025,-0.000105064,,
25.09395534,0.018976103,,,25.09804753,0.025014249,,,25.10009753,-0.00010476,,
25.10237262,0.019486051,,,25.1064648,0.025570195,,,25.1085148,-0.000104601,,
25.11078989,0.019988614,,,25.11488208,0.026116637,,,25.11693208,-0.00010448,,
25.11920717,0.02048462,,,25.12329936,0.02665691,,,25.12534936,-0.000104648,,
25.12762445,0.020975173,,,25.13171664,0.027190182,,,25.13376664,-0.000105074,,
25.13604173,0.021459633,,,25.14013392,0.027715736,,,25.14218392,-0.000106144,,
25.14445901,0.021936347,,,25.14855119,0.028232863,,,25.15060119,-0.000108641,,
25.15287628,0.022405657,,,25.15696847,0.028738606,,,25.15901847,-0.000110715,,
25.16129356,0.022867101,,,25.16538575,0.029232654,,,25.16743575,-0.000111848,,
25.16971084,0.023318229,,,25.17380303,0.029715119,,,25.17585303,-0.000112847,,
25.17812812,0.023757185,,,25.18222031,0.030183757,,,25.18427031,-0.000113737,,
25.1865454,0.02418443,,,25.19063758,0.030638318,,,25.19268758,-0.000115034,,
25.19496267,0.024600323,,,25.19905486,0.031079566,,,25.20110486,-0.00011632,,
25.20337995,0.025003417,,,25.20747214,0.031506633,,,25.20952214,-0.000118709,,
25.21179723,0.025392764,,,25.21588942,0.031917846,,,25.21793942,-0.000120844,,
25.22021451,0.025768423,,,25.2243067,0.032313793,,,25.2263567,-0.000122319,,
25.22863179,0.02613118,,,25.23272397,0.032694323,,,25.23477397,-0.000123704,,
25.23704906,0.026480109,,,25.24114125,0.033060504,,,25.24319125,-0.000125016,,
25.24546634,0.026813346,,,25.24955853,0.033411475,,,25.25160853,-0.000127895,,
25.25388362,0.027130488,,,25.25797581,0.033744862,,,25.26002581,-0.000132019,,
25.2623009,0.027432615,,,25.26639309,0.034060703,,,25.26844309,-0.000135563,,
25.27071817,0.027719466,,,25.27481036,0.034358537,,,25.27686036,-0.000137206,,
25.27913545,0.02799056,,,25.28322764,0.03463752,,,25.28527764,-0.000137169,,
25.28755273,0.02824559,,,25.29164492,0.034897202,,,25.29369492,-0.000137047,,
25.29597001,0.028484125,,,25.3000622,0.035137918,,,25.3021122,-0.000137154,,
25.30438729,0.028707829,,,25.30847948,0.035360613,,,25.31052948,-0.000137464,,
25.31280456,0.028916279,,,25.31689676,0.035567166,,,25.31894676,-0.000139389,,
25.32122184,0.029108707,,,25.32531403,0.035756376,,,25.32736403,-0.000143244,,
25.32963912,0.029283659,,,25.33373131,0.035926144,,,25.33578131,-0.000147318,,
25.3380564,0.029439265,,,25.34214859,0.036075332,,,25.34419859,-0.000150556,,
25.34647368,0.029577409,,,25.35056587,0.036205521,,,25.35261587,-0.000153283,,
25.35489095,0.029696748,,,25.35898315,0.036319083,,,25.36103315,-0.000155566,,
25.36330823,0.029799601,,,25.36740042,0.036413094,,,25.36945042,-0.000157937,,
25.37172551,0.029886929,,,25.3758177,0.036487301,,,25.3778677,-0.000160392,,
25.38014279,0.029955848,,,25.38423498,0.036540924,,,25.38628498,-0.000163652,,
25.38856006,0.030005689,,,25.39265226,0.036575909,,,25.39470226,-0.000168749,,
25.39697734,0.030038828,,,25.40106954,0.036596628,,,25.40311954,-0.000172959,,
25.40539462,0.030058161,,,25.40948681,0.036601705,,,25.41153681,-0.000175746,,
25.4138119,0.030061787,,,25.41790409,0.036588051,,,25.41995409,-0.000177217,,
25.42222918,0.030045599,,,25.42632137,0.036555336,,,25.42837137,-0.000178878,,
25.43064645,0.030010095,,,25.43473865,0.03650266,,,25.43678865,-0.000180721,,
25.43906373,0.029957881,,,25.44315593,0.036429543,,,25.44520593,-0.000183589,,
25.44748101,0.029889297,,,25.4515732,0.036337877,,,25.4536232,-0.000186984,,
25.45589829,0.02980395,,,25.45999048,0.036229873,,,25.46204048,-0.000188717,,
25.46431557,0.02970197,,,25.46840776,0.03610667,,,25.47045776,-0.000189508,,
25.47273284,0.029584351,,,25.47682504,0.035966198,,,25.47887504,-0.000189997,,
25.48115012,0.029451436,,,25.48524232,0.035808772,,,25.48729232,-0.000190365,,
25.4895674,0.02930527,,,25.49365959,0.035637179,,,25.49570959,-0.000191581,,
25.49798468,0.029144785,,,25.50207687,0.035451723,,,25.50412687,-0.000193549,,
25.50640195,0.028970324,,,25.51049415,0.035251353,,,25.51254415,-0.000196301,,
25.51481923,0.028783057,,,25.51891143,0.035035305,,,25.52096143,-0.000199301,,
25.52323651,0.028579388,,,25.52732871,0.034804349,,,25.52937871,-0.000201349,,
25.53165379,0.028360229,,,25.53574598,0.034558277,,,25.53779598,-0.000202485,,
25.54007107,0.028127659,,,25.54416326,0.034297754,,,25.54621326,-0.000203155,,
25.54848834,0.02788166,,,25.55258054,0.034026114,,,25.55463054,-0.000203596,,
25.55690562,0.027622799,,,25.56099782,0.033744539,,,25.56304782,-0.0002042,,
25.5653229,0.027353443,,,25.5694151,0.033450279,,,25.5714651,-0.000204954,,
25.57374018,0.027075144,,,25.57783237,0.033142273,,,25.57988237,-0.000207897,,
25.58215746,0.026786963,,,25.58624965,0.032821252,,,25.58829965,-0.000211339,,
25.59057473,0.026487127,,,25.59466693,0.03248952,,,25.59671693,-0.000215103,,
25.59899201,0.026174331,,,25.60308421,0.03214953,,,25.60513421,-0.00021829,,
25.60740929,0.025850063,,,25.61150149,0.031801066,,,25.61355149,-0.000221076,,
25.61582657,0.025517048,,,25.61991876,0.031443342,,,25.62196876,-0.000223512,,
25.62424385,0.025174333,,,25.62833604,0.031075356,,,25.63038604,-0.000226693,,
25.63266112,0.024822227,,,25.63675332,0.030699092,,,25.63880332,-0.000228824,,
25.6410784,0.024463819,,,25.6451706,0.03031693,,,25.6472206,-0.000230469,,
25.64949568,0.024099976,,,25.65358788,0.029928893,,,25.65563788,-0.000231696,,
25.65791296,0.023729304,,,25.66200516,0.029534243,,,25.66405516,-0.000233237,,
25.66633023,0.023351725,,,25.67042243,0.029133361,,,25.67247243,-0.000235062,,
25.67474751,0.02296866,,,25.67883971,0.028729714,,,25.68088971,-0.000237744,,
25.68316479,0.022580308,,,25.68725699,0.028321819,,,25.68930699,-0.000239438,,
25.69158207,0.022188455,,,25.69567427,0.027909076,,,25.69772427,-0.000240118,,
25.69999935,0.021794641,,,25.70409155,0.027493399,,,25.70614155,-0.000240408,,
25.70841662,0.021399232,,,25.71250882,0.027075309,,,25.71455882,-0.000240612,,
25.7168339,0.021001074,,,25.7209261,0.026655695,,,25.7229761,-0.000241883,,
25.72525118,0.020598487,,,25.72934338,0.026235136,,,25.73139338,-0.000244101,,
25.73366846,0.020190839,,,25.73776066,0.025814841,,,25.73981066,-0.000245697,,
25.74208574,0.019779451,,,25.74617794,0.025393366,,,25.74822794,-0.000244467,,
25.75050301,0.019366863,,,25.75459521,0.024969187,,,25.75664521,-0.000243502,,
25.75892029,0.018954165,,,25.76301249,0.024543562,,,25.76506249,-0.000242802,,
25.76733757,0.018542776,,,25.77142977,0.024116876,,,25.77347977,-0.000242961,,
25.77575485,0.018133636,,,25.77984705,0.023691574,,,25.78189705,-0.000242769,,
25.78417212,0.017724572,,,25.78826433,0.023270229,,,25.79031433,-0.000242525,,
25.7925894,0.017313232,,,25.7966816,0.02285266,,,25.7987316,-0.000243635,,
25.80100668,0.016901633,,,25.80509888,0.022437582,,,25.80714888,-0.000245943,,
25.80942396,0.016493626,,,25.81351616,0.022022745,,,25.81556616,-0.000251812,,
25.81784124,0.016090024,,,25.82193344,0.021609689,,,25.82398344,-0.000257958,,
25.82625851,0.015688465,,,25.83035072,0.021198657,,,25.83240072,-0.000262584,,
25.83467579,0.015288769,,,25.83876799,0.020790286,,,25.84081799,-0.000265003,,
25.84309307,0.014892943,,,25.84718527,0.020385758,,,25.84923527,-0.000265703,,
25.85151035,0.014502216,,,25.85560255,0.019984251,,,25.85765255,-0.000266163,,
25.85992763,0.014115381,,,25.86401983,0.019587454,,,25.86606983,-0.000268017,,
25.8683449,0.013732318,,,25.87243711,0.019196134,,,25.87448711,-0.000271109,,
25.87676218,0.013353457,,,25.88085438,0.018809741,,,25.88290438,-0.000274945,,
25.88517946,0.012978281,,,25.88927166,0.01842782,,,25.89132166,-0.000278767,,
25.89359674,0.012606863,,,25.89768894,0.018050425,,,25.89973894,-0.000281786,,
25.90201401,0.012241006,,,25.90610622,0.017676684,,,25.90815622,-0.000284417,,
25.91043129,0.011879653,,,25.9145235,0.017306109,,,25.9165735,-0.000286712,,
25.91884857,0.011520557,,,25.92294077,0.016941105,,,25.92499077,-0.000289075,,
25.92726585,0.01116697,,,25.93135805,0.016583789,,,25.93340805,-0.000291533,,
25.93568313,0.010819437,,,25.93977533,0.01623327,,,25.94182533,-0.000292966,,
25.9441004,0.010477654,,,25.94819261,0.015887145,,,25.95024261,-0.000293868,,
25.95251768,0.010142409,,,25.95660989,0.015544821,,,25.95865989,-0.000294309,,
25.96093496,0.009813944,,,25.96502716,0.01520833,,,25.96707716,-0.000293899,,
25.96935224,0.009491581,,,25.97344444,0.014879717,,,25.97549444,-0.000292556,,
25.97776952,0.009174939,,,25.98186172,0.014558108,,,25.98391172,-0.00029104,,
25.98618679,0.008862789,,,25.990279,0.014242747,,,25.992329,-0.000289739,,
25.99460407,0.00855554,,,25.99869628,0.013934361,,,26.00074628,-0.000288631,,
26.00302135,0.008254855,,,26.00711356,0.013632107,,,26.00916356,-0.000289039,,
26.01143863,0.007959645,,,26.01553083,0.013335718,,,26.01758083,-0.000290058,,
26.01985591,0.007668788,,,26.02394811,0.013044953,,,26.02599811,-0.000290229,,
26.02827318,0.007382661,,,26.03236539,0.012758653,,,26.03441539,-0.000290047,,
26.03669046,0.00710296,,,26.04078267,0.012478342,,,26.04283267,-0.000289852,,
26.04510774,0.006829723,,,26.04919995,0.012205182,,,26.05124995,-0.000289648,,
26.05352502,0.006561626,,,26.05761722,0.011939413,,,26.05966722,-0.000288807,,
26.06194229,0.006299292,,,26.0660345,0.011680012,,,26.0680845,-0.000287844,,
26.07035957,0.006043836,,,26.07445178,0.011424671,,,26.07650178,-0.000287044,,
26.07877685,0.005793652,,,26.08286906,0.011175131,,,26.08491906,-0.000286388,,
26.08719413,0.005548312,,,26.09128634,0.010934141,,,26.09333634,-0.000286933,,
26.09561141,0.005310282,,,26.09970361,0.010698508,,,26.10175361,-0.000287519,,
26.10402868,0.005079284,,,26.10812089,0.010466354,,,26.11017089,-0.00028834,,
26.11244596,0.004851572,,,26.11653817,0.010238425,,,26.11858817,-0.000289062,,
26.12086324,0.004625763,,,26.12495545,0.01001423,,,26.12700545,-0.000290293,,
26.12928052,0.004404007,,,26.13337273,0.009794784,,,26.13542273,-0.000291473,,
26.1376978,0.004188103,,,26.14179,0.009579587,,,26.14384,-0.000292951,,
26.14611507,0.00397804,,,26.15020728,0.009368654,,,26.15225728,-0.000294695,,
26.15453235,0.003773793,,,26.15862456,0.009164022,,,26.16067456,-0.000298312,,
26.16294963,0.003575375,,,26.16704184,0.00896762,,,26.16909184,-0.000301531,,
26.17136691,0.003381098,,,26.17545912,0.00877695,,,26.17750912,-0.000304768,,
26.17978418,0.003189453,,,26.18387639,0.008587173,,,26.18592639,-0.000307086,,
26.18820146,0.003002538,,,26.19229367,0.00839994,,,26.19434367,-0.000307554,,
26.19661874,0.002821061,,,26.20071095,0.008219179,,,26.20276095,-0.000307813,,
26.20503602,0.002642804,,,26.20912823,0.008046065,,,26.21117823,-0.000308145,,
26.2134533,0.002468226,,,26.21754551,0.007877243,,,26.21959551,-0.000308541,,
26.22187057,0.00230059,,,26.22596278,0.00771103,,,26.22801278,-0.000309197,,
26.23028785,0.002140651,,,26.23438006,0.007550689,,,26.23643006,-0.000309597,,
26.23870513,0.001985341,,,26.24279734,0.00739536,,,26.24484734,-0.000310334,,
26.24712241,0.001832659,,,26.25121462,0.007242525,,,26.25326462,-0.000311371,,
26.25553969,0.001683573,,,26.2596319,0.007091643,,,26.2616819,-0.000313464,,
26.26395696,0.001537123,,,26.26804917,0.006942712,,,26.27009917,-0.000316928,,
26.27237424,0.001392557,,,26.27646645,0.006796998,,,26.27851645,-0.000322159,,
26.28079152,0.001250562,,,26.28488373,0.006655226,,,26.28693373,-0.000325335,,
26.2892088,0.001111816,,,26.29330101,0.006517161,,,26.29535101,-0.000328168,,
26.29762607,0.000977639,,,26.30171829,0.006383388,,,26.30376829,-0.000330717,,
26.30604335,0.000848374,,,26.31013556,0.006254382,,,26.31218556,-0.000333949,,
26.31446063,0.000722033,,,26.31855284,0.006130155,,,26.32060284,-0.000336886,,
26.32287791,0.000597149,,,26.32697012,0.006009491,,,26.32902012,-0.000338056,,
26.33129519,0.000474959,,,26.3353874,0.005888644,,,26.3374374,-0.000338978,,
26.33971246,0.000357475,,,26.34380468,0.005766622,,,26.34585468,-0.000339699,,
26.34812974,0.000242953,,,26.35222195,0.005648181,,,26.35427195,-0.000339503,,
26.35654702,0.000129278,,,26.36063923,0.005535641,,,26.36268923,-0.000339285,,
26.3649643,1.90E-05,,,26.36905651,0.00542813,,,26.37110651,-0.000339168,,
26.37338158,-8.77E-05,,,26.37747379,0.005325041,,,26.37952379,-0.000339142,,
26.38179885,-0.000192093,,,26.38589107,0.005223794,,,26.38794107,-0.000339249,,
26.39021613,-0.000293269,,,26.39430835,0.005123484,,,26.39635835,-0.000339401,,
26.39863341,-0.000391083,,,26.40272562,0.005024814,,,26.40477562,-0.000339592,,
26.40705069,-0.000488485,,,26.4111429,0.004927029,,,26.4131929,-0.00034039,,
26.41546797,-0.000586131,,,26.41956018,0.00483114,,,26.42161018,-0.000342698,,
26.42388524,-0.000681236,,,26.42797746,0.004737283,,,26.43002746,-0.000346369,,
26.43230252,-0.000773276,,,26.43639474,0.004646177,,,26.43844474,-0.000349648,,
26.4407198,-0.000861909,,,26.44481201,0.004557664,,,26.44686201,-0.000350121,,
26.44913708,-0.000948227,,,26.45322929,0.004470972,,,26.45527929,-0.000350554,,
26.45755435,-0.00103403,,,26.46164657,0.004388162,,,26.46369657,-0.00035098,,
26.46597163,-0.001119655,,,26.47006385,0.004307863,,,26.47211385,-0.000351892,,
26.47438891,-0.001203195,,,26.47848113,0.00422786,,,26.48053113,-0.000352444,,
26.48280619,-0.00128194,,,26.4868984,0.00414838,,,26.4889484,-0.000353398,,
26.49122347,-0.001358096,,,26.49531568,0.004069739,,,26.49736568,-0.000354712,,
26.49964074,-0.001432876,,,26.50373296,0.003991036,,,26.50578296,-0.000358196,,
26.50805802,-0.001503943,,,26.51215024,0.003912867,,,26.51420024,-0.000361771,,
26.5164753,-0.001572406,,,26.52056752,0.003837143,,,26.52261752,-0.000365308,,
26.52489258,-0.00164151,,,26.52898479,0.003764583,,,26.53103479,-0.000368487,,
26.53330986,-0.001711341,,,26.53740207,0.003693449,,,26.53945207,-0.000370961,,
26.54172713,-0.001780617,,,26.54581935,0.003623866,,,26.54786935,-0.000373088,,
26.55014441,-0.001849065,,,26.55423663,0.003557299,,,26.55628663,-0.000374026,,
26.55856169,-0.001915425,,,26.56265391,0.003494573,,,26.56470391,-0.000374479,,
26.56697897,-0.001978776,,,26.57107118,0.003435816,,,26.57312118,-0.0003749,,
26.57539624,-0.002040126,,,26.57948846,0.003377383,,,26.58153846,-0.000375297,,
26.58381352,-0.002100943,,,26.58790574,0.003317947,,,26.58995574,-0.000376396,,
26.5922308,-0.002160637,,,26.59632302,0.003259306,,,26.59837302,-0.000377723,,
26.60064808,-0.002219715,,,26.6047403,0.003203484,,,26.6067903,-0.000379551,,
26.60906536,-0.002278701,,,26.61315757,0.003150031,,,26.61520757,-0.000382063,,
