volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
26.84474914,-0.003548519,,,26.8438408,0.00191389,,,26.85089136,-0.000396986,,,26.84725672,0.00027752,,
26.85316641,-0.003583901,,,26.85225808,0.001821777,,,26.85930864,-0.000395307,,,26.855674,0.000327046,,
26.86158369,-0.00362053,,,26.86067536,0.00172332,,,26.86772592,-0.000394099,,,26.86409128,0.000364439,,
26.87000097,-0.003656338,,,26.86909264,0.001633867,,,26.87614319,-0.000393337,,,26.87250856,0.000394875,,
26.87841825,-0.003690801,,,26.87750991,0.001559204,,,26.88456047,-0.000393304,,,26.88092584,0.000419249,,
26.88683553,-0.003724149,,,26.88592719,0.001493911,,,26.89297775,-0.000396698,,,26.88934312,0.000425479,,
26.8952528,-0.003755809,,,26.89434447,0.001436756,,,26.90139503,-0.000400888,,,26.8977604,0.000399306,,
26.90367008,-0.003786644,,,26.90276175,0.001385221,,,26.90981231,-0.000404629,,,26.90617768,0.000373731,,
26.91208736,-0.003818067,,,26.91117903,0.001279797,,,26.91822958,-0.000407965,,,26.91459496,0.000364635,,
26.92050464,-0.003848719,,,26.9195963,0.001131873,,,26.92664686,-0.000410625,,,26.92301224,0.000360279,,
26.92892192,-0.003878117,,,26.92801358,0.000993737,,,26.93506414,-0.00041133,,,26.93142952,0.000354855,,
26.93733919,-0.003908909,,,26.93643086,0.000867104,,,26.94348142,-0.000410941,,,26.9398468,0.000348449,,
26.94575647,-0.003940759,,,26.94484814,0.000750542,,,26.9518987,-0.000410742,,,26.94826408,0.000301784,,
26.95417375,-0.003972029,,,26.95326542,0.000630617,,,26.96031597,-0.000410721,,,26.95668136,0.000225872,,
26.96259103,-0.004003206,,,26.96168269,0.000476908,,,26.96873325,-0.000411631,,,26.96509864,0.000173821,,
26.9710083,-0.004034481,,,26.97009997,0.000368994,,,26.97715053,-0.000413149,,,26.97351592,0.000160039,,
26.97942558,-0.004064716,,,26.97851725,0.000270839,,,26.98556781,-0.000415019,,,26.9819332,0.000158878,,
26.98784286,-0.004092406,,,26.98693453,0.000180854,,,26.99398509,-0.000417647,,,26.99035049,0.000168516,,
26.99626014,-0.004117089,,,26.99535181,9.09E-05,,,27.00240236,-0.000420976,,,26.99876777,0.000182209,,
27.00467742,-0.004140862,,,27.00376908,2.88E-06,,,27.01081964,-0.00042733,,,27.00718505,0.000195099,,
27.01309469,-0.004164153,,,27.01218636,-0.000101148,,,27.01923692,-0.000433493,,,27.01560233,0.000205109,,
27.02151197,-0.004187269,,,27.02060364,-0.000200563,,,27.0276542,-0.000436235,,,27.02401961,0.000212571,,
27.02992925,-0.004211938,,,27.02902092,-0.000297858,,,27.03607148,-0.00043853,,,27.03243689,0.000213409,,
27.03834653,-0.004236657,,,27.03743819,-0.000388713,,,27.04448875,-0.000440685,,,27.04085417,0.000208413,,
27.04676381,-0.00426103,,,27.04585547,-0.000502141,,,27.05290603,-0.000442722,,,27.04927145,0.000188419,,
27.05518108,-0.004286289,,,27.05427275,-0.000635636,,,27.06132331,-0.000443744,,,27.05768873,0.000164521,,
27.06359836,-0.004311626,,,27.06269003,-0.00082309,,,27.06974059,-0.000442703,,,27.06610601,0.000173217,,
27.07201564,-0.004335856,,,27.07110731,-0.0009963,,,27.07815787,-0.000441264,,,27.07452329,0.000184178,,
27.08043292,-0.00435897,,,27.07952458,-0.001121192,,,27.08657515,-0.0004398,,,27.08294057,0.000193504,,
27.0888502,-0.00438241,,,27.08794186,-0.001220136,,,27.09499242,-0.000439339,,,27.09135785,0.000201364,,
27.09726747,-0.004408078,,,27.09635914,-0.001322333,,,27.1034097,-0.000439768,,,27.09977513,0.000204651,,
27.10568475,-0.004435208,,,27.10477642,-0.001427668,,,27.11182698,-0.000440638,,,27.10819241,0.000163269,,
27.11410203,-0.00446113,,,27.1131937,-0.001532671,,,27.12024426,-0.000439998,,,27.11660969,0.000144858,,
27.12251931,-0.004485268,,,27.12161097,-0.001629026,,,27.12866154,-0.000439344,,,27.12502697,0.000166764,,
27.13093658,-0.004507049,,,27.13002825,-0.001717739,,,27.13707881,-0.000438916,,,27.13344425,0.000203546,,
27.13935386,-0.004527147,,,27.13844553,-0.001807065,,,27.14549609,-0.000438687,,,27.14186153,0.000255604,,
27.14777114,-0.004548179,,,27.14686281,-0.001870713,,,27.15391337,-0.000438359,,,27.15027881,0.000323162,,
27.15618842,-0.00457086,,,27.15528008,-0.001911241,,,27.16233065,-0.000436257,,,27.15869609,0.000377845,,
27.1646057,-0.004593679,,,27.16369736,-0.001948924,,,27.17074793,-0.000435032,,,27.16711337,0.000420974,,
27.17302297,-0.004615717,,,27.17211464,-0.00198432,,,27.1791652,-0.000434601,,,27.17553065,0.000440677,,
27.18144025,-0.004638794,,,27.18053192,-0.002026381,,,27.18758248,-0.000435878,,,27.18394793,0.000363375,,
27.18985753,-0.004662745,,,27.1889492,-0.002094518,,,27.19599976,-0.000438845,,,27.19236521,0.000274626,,
27.19827481,-0.004686413,,,27.19736647,-0.002158946,,,27.20441704,-0.000441546,,,27.20078249,0.000284317,,
27.20669209,-0.00470718,,,27.20578375,-0.002219833,,,27.21283432,-0.000443994,,,27.20919977,0.000297184,,
27.21510936,-0.004725567,,,27.21420103,-0.002293187,,,27.22125159,-0.000446419,,,27.21761705,0.000309675,,
27.22352664,-0.004743218,,,27.22261831,-0.002386309,,,27.22966887,-0.000450064,,,27.22603433,0.000321813,,
27.23194392,-0.00476024,,,27.23103559,-0.002465912,,,27.23808615,-0.000453107,,,27.23445161,0.00036208,,
27.2403612,-0.004779551,,,27.23945286,-0.002528015,,,27.24650343,-0.000454017,,,27.24286889,0.000416775,,
27.24877847,-0.004800498,,,27.24787014,-0.002581142,,,27.25492071,-0.000454701,,,27.25128617,0.000472519,,
27.25719575,-0.004820376,,,27.25628742,-0.002601965,,,27.26333798,-0.00045533,,,27.25970345,0.000505924,,
27.26561303,-0.004838661,,,27.2647047,-0.002618644,,,27.27175526,-0.00045591,,,27.26812073,0.000519529,,
27.27403031,-0.004855544,,,27.27312197,-0.002633245,,,27.28017254,-0.000457307,,,27.27653801,0.000466407,,
27.28244759,-0.004871725,,,27.28153925,-0.002646047,,,27.28858982,-0.000458685,,,27.28495529,0.000372127,,
27.29086486,-0.004890839,,,27.28995653,-0.002660762,,,27.2970071,-0.000459114,,,27.29337257,0.000298536,,
27.29928214,-0.004912665,,,27.29837381,-0.002678599,,,27.30542437,-0.000459449,,,27.30178985,0.000235515,,
27.30769942,-0.004933834,,,27.30679109,-0.002699207,,,27.31384165,-0.000460056,,,27.31020713,0.000181643,,
27.3161167,-0.004952836,,,27.31520836,-0.002736456,,,27.32225893,-0.000460905,,,27.31862441,0.000169523,,
27.32453398,-0.004970237,,,27.32362564,-0.002790533,,,27.33067621,-0.00046192,,,27.3270417,0.000191673,,
27.33295125,-0.004986622,,,27.33204292,-0.002870746,,,27.33909349,-0.000463081,,,27.33545898,0.000215326,,
27.34136853,-0.005002122,,,27.3404602,-0.002973938,,,27.34751076,-0.000464987,,,27.34387626,0.000218917,,
27.34978581,-0.005017753,,,27.34887748,-0.003102865,,,27.35592804,-0.000466227,,,27.35229354,0.000204722,,
27.35820309,-0.005033443,,,27.35729475,-0.003186893,,,27.36434532,-0.000466821,,,27.36071082,0.000172041,,
27.36662036,-0.005048621,,,27.36571203,-0.003193913,,,27.3727626,-0.000467768,,,27.3691281,0.000105032,,
27.37503764,-0.005062379,,,27.37412931,-0.003206548,,,27.38117988,-0.000469033,,,27.37754538,6.25E-05,,
27.38345492,-0.005076883,,,27.38254659,-0.003224934,,,27.38959715,-0.00047198,,,27.38596266,4.27E-05,,
27.3918722,-0.005092813,,,27.39096387,-0.003258835,,,27.39801443,-0.000476958,,,27.39437994,2.36E-05,,
27.40028948,-0.005107959,,,27.39938114,-0.003335187,,,27.40643171,-0.000479736,,,27.40279722,4.90E-06,,
27.40870675,-0.005121696,,,27.40779842,-0.003408656,,,27.41484899,-0.000480868,,,27.4112145,-3.65E-05,,
27.41712403,-0.005134194,,,27.4162157,-0.003479164,,,27.42326627,-0.000481318,,,27.41963178,-0.000118376,,
27.42554131,-0.005145858,,,27.42463298,-0.003560055,,,27.43168355,-0.000481751,,,27.42804906,-0.000187453,,
27.43395859,-0.005158345,,,27.43305025,-0.003638788,,,27.44010082,-0.000482174,,,27.43646634,-0.000237349,,
27.44237587,-0.005171061,,,27.44146753,-0.003701918,,,27.4485181,-0.000484341,,,27.44488362,-0.000270036,,
27.45079314,-0.005185085,,,27.44988481,-0.003761138,,,27.45693538,-0.000486824,,,27.4533009,-0.000288035,,
27.45921042,-0.005201377,,,27.45830209,-0.003817086,,,27.46535266,-0.000488856,,,27.46171818,-0.000270466,,
27.4676277,-0.005218671,,,27.46671937,-0.003893042,,,27.47376994,-0.000490582,,,27.47013546,-0.000247565,,
27.47604498,-0.00523619,,,27.47513664,-0.003946248,,,27.48218721,-0.000490408,,,27.47855274,-0.000226381,,
27.48446226,-0.005254729,,,27.48355392,-0.003976771,,,27.49060449,-0.000488585,,,27.48697002,-0.000206764,,
27.49287953,-0.005272439,,,27.4919712,-0.00400156,,,27.49902177,-0.000486258,,,27.4953873,-0.000160683,,
27.50129681,-0.00528628,,,27.50038848,-0.004023667,,,27.50743905,-0.000483915,,,27.50380458,-0.000101694,,
27.50971409,-0.005298592,,,27.50880576,-0.004043462,,,27.51585633,-0.000481565,,,27.51222186,-4.75E-05,,
27.51813137,-0.005309803,,,27.51722303,-0.004063411,,,27.5242736,-0.000479722,,,27.52063914,2.39E-06,,
27.52654864,-0.005320053,,,27.52564031,-0.00408405,,,27.53269088,-0.000478327,,,27.52905642,7.85E-05,,
27.53496592,-0.005329679,,,27.53405759,-0.004115964,,,27.54110816,-0.000477976,,,27.5374737,0.000130094,,
27.5433832,-0.005340652,,,27.54247487,-0.004157858,,,27.54952544,-0.000480882,,,27.54589098,0.000159689,,
27.55180048,-0.005352945,,,27.55089214,-0.004239366,,,27.55794272,-0.000484109,,,27.55430826,0.000153655,,
27.56021776,-0.005365321,,,27.55930942,-0.004323554,,,27.56635999,-0.000485791,,,27.56272554,0.000107708,,
27.56863503,-0.005377865,,,27.5677267,-0.004391249,,,27.57477727,-0.000487054,,,27.57114282,8.50E-05,,
27.57705231,-0.005391119,,,27.57614398,-0.004440409,,,27.58319455,-0.000488342,,,27.5795601,7.18E-05,,
27.58546959,-0.005405241,,,27.58456126,-0.004478276,,,27.59161183,-0.000489656,,,27.58797738,5.97E-05,,
27.59388687,-0.005419577,,,27.59297853,-0.004510765,,,27.60002911,-0.000491374,,,27.59639466,4.84E-05,,
27.60230415,-0.00543278,,,27.60139581,-0.004541003,,,27.60844638,-0.0004918,,,27.60481194,-1.75E-05,,
27.61072142,-0.005444457,,,27.60981309,-0.004569303,,,27.61686366,-0.000491957,,,27.61322922,-9.20E-05,,
27.6191387,-0.005455037,,,27.61823037,-0.004610392,,,27.62528094,-0.000491889,,,27.6216465,-0.000148354,,
27.62755598,-0.00546614,,,27.62664765,-0.004672778,,,27.63369822,-0.00049112,,,27.63006378,-0.000198418,,
27.63597326,-0.005477717,,,27.63506492,-0.004738271,,,27.6421155,-0.00049026,,,27.63848106,-0.000243085,,
27.64439053,-0.005491267,,,27.6434822,-0.004789956,,,27.65053277,-0.000491188,,,27.64689834,-0.000321772,,
27.65280781,-0.005505757,,,27.65189948,-0.004829372,,,27.65895005,-0.0004937,,,27.65531563,-0.000373458,,
27.66122509,-0.005520428,,,27.66031676,-0.004863485,,,27.66736733,-0.000497988,,,27.66373291,-0.000342994,,
27.66964237,-0.005531495,,,27.66873403,-0.00489302,,,27.67578461,-0.000500549,,,27.67215019,-0.000268058,,
27.67805965,-0.005542492,,,27.67715131,-0.004930727,,,27.68420189,-0.000502729,,,27.68056747,-0.000206,,
27.68647692,-0.005553466,,,27.68556859,-0.005014251,,,27.69261916,-0.000504956,,,27.68898475,-0.000155837,,
27.6948942,-0.005565907,,,27.69398587,-0.005090322,,,27.70103644,-0.000507229,,,27.69740203,-0.000120563,,
27.70331148,-0.005580831,,,27.70240315,-0.005157548,,,27.70945372,-0.000509868,,,27.70581931,-8.11E-05,,
27.71172876,-0.005595658,,,27.71082042,-0.00521808,,,27.717871,-0.000512475,,,27.71423659,-4.64E-05,,
27.72014604,-0.005609998,,,27.7192377,-0.005272784,,,27.72628828,-0.000515453,,,27.72265387,2.57E-06,,
27.72856331,-0.005622338,,,27.72765498,-0.005325948,,,27.73470555,-0.00051799,,,27.73107115,3.80E-05,,
27.73698059,-0.005633453,,,27.73607226,-0.005358966,,,27.74312283,-0.000520594,,,27.73948843,6.14E-05,,
27.74539787,-0.00564369,,,27.74448954,-0.005381977,,,27.75154011,-0.000523263,,,27.74790571,6.47E-05,,
27.75381515,-0.005653162,,,27.75290681,-0.005391791,,,27.75995739,-0.000528125,,,27.75632299,2.70E-05,,
27.76223242,-0.005662135,,,27.76132409,-0.005404096,,,27.76837467,-0.0005309,,,27.76474027,-4.99E-05,,
27.7706497,-0.00567046,,,27.76974137,-0.005418741,,,27.77679194,-0.000533322,,,27.77315755,-0.000134153,,
27.77906698,-0.005679152,,,27.77815865,-0.005444354,,,27.78520922,-0.000535452,,,27.78157483,-0.000156002,,
27.78748426,-0.005689693,,,27.78657593,-0.005469009,,,27.7936265,-0.000538181,,,27.78999211,-0.000179742,,
27.79590154,-0.005701947,,,27.7949932,-0.005511147,,,27.80204378,-0.00054244,,,27.79840939,-0.000205791,,
27.80431881,-0.005715435,,,27.80341048,-0.005510911,,,27.81046106,-0.000545603,,,27.80682667,-0.000249713,,
27.81273609,-0.005729231,,,27.81182776,-0.005480027,,,27.81887834,-0.000545951,,,27.81524395,-0.00029886,,
27.82115337,-0.005740996,,,27.82024504,-0.005449069,,,27.82729561,-0.000546021,,,27.82366123,-0.00033444,,
27.82957065,-0.00575108,,,27.82866231,-0.005442703,,,27.83571289,-0.000546174,,,27.83207851,-0.000362598,,
27.83798793,-0.005760171,,,27.83707959,-0.005458119,,,27.84413017,-0.000546405,,,27.84049579,-0.00038432,,
27.8464052,-0.00576969,,,27.84549687,-0.005482843,,,27.85254745,-0.000548777,,,27.84891307,-0.000357657,,
27.85482248,-0.005779597,,,27.85391415,-0.00550761,,,27.86096473,-0.000550617,,,27.85733035,-0.000320503,,
27.86323976,-0.005791217,,,27.86233143,-0.005532292,,,27.869382,-0.00055075,,,27.86574763,-0.000284871,,
27.87165704,-0.005802993,,,27.8707487,-0.005557434,,,27.87779928,-0.000550282,,,27.87416491,-0.000255837,,
27.88007432,-0.005813813,,,27.87916598,-0.005582978,,,27.88621656,-0.00055005,,,27.88258219,-0.000232624,,
27.88849159,-0.005823782,,,27.88758326,-0.005617033,,,27.89463384,-0.000550033,,,27.89099947,-0.000211829,,
27.89690887,-0.005833165,,,27.89600054,-0.005631988,,,27.90305112,-0.000550754,,,27.89941675,-0.000195114,,
27.90532615,-0.005843228,,,27.90441782,-0.005628166,,,27.91146839,-0.00055285,,,27.90783403,-0.000181983,,
27.91374343,-0.005854317,,,27.91283509,-0.005625393,,,27.91988567,-0.000553956,,,27.91625131,-0.000181275,,
27.9221607,-0.005866211,,,27.92125237,-0.005623743,,,27.92830295,-0.000553312,,,27.92466859,-0.000187029,,
27.93057798,-0.005877562,,,27.92966965,-0.005625661,,,27.93672023,-0.000553068,,,27.93308587,-0.000198384,,
27.93899526,-0.005887987,,,27.93808693,-0.005640144,,,27.94513751,-0.000553196,,,27.94150315,-0.000227761,,
27.94741254,-0.005897595,,,27.9465042,-0.005688465,,,27.95355478,-0.000554157,,,27.94992043,-0.000247498,,
27.95582982,-0.005906636,,,27.95492148,-0.005752415,,,27.96197206,-0.000555672,,,27.95833771,-0.000258501,,
27.96424709,-0.005915971,,,27.96333876,-0.005779417,,,27.97038934,-0.000557069,,,27.96675499,-0.000263281,,
27.97266437,-0.00592417,,,27.97175604,-0.005795302,,,27.97880662,-0.000559313,,,27.97517227,-0.000226403,,
27.98108165,-0.005931631,,,27.98017332,-0.005805487,,,27.9872239,-0.000563472,,,27.98358955,-0.000198785,,
27.98949893,-0.00593881,,,27.98859059,-0.005833496,,,27.99564117,-0.000564867,,,27.99200684,-0.000179786,,
27.99791621,-0.005945745,,,27.99700787,-0.005877354,,,28.00405845,-0.000562487,,,28.00042412,-0.000174622,,
28.00633348,-0.005952824,,,28.00542515,-0.005953545,,,28.01247573,-0.000559312,,,28.0088414,-0.000207019,,
28.01475076,-0.005963452,,,28.01384243,-0.005985743,,,28.02089301,-0.000556646,,,28.01725868,-0.000250903,,
28.02316804,-0.005974713,,,28.02225971,-0.006010272,,,28.02931029,-0.000554438,,,28.02567596,-0.000306309,,
28.03158532,-0.005984482,,,28.03067698,-0.006031121,,,28.03772756,-0.000553168,,,28.03409324,-0.000305753,,
28.04000259,-0.005993522,,,28.03909426,-0.006048768,,,28.04614484,-0.000555981,,,28.04251052,-0.000286656,,
28.04841987,-0.006001933,,,28.04751154,-0.006036806,,,28.05456212,-0.000561935,,,28.0509278,-0.000261307,,
28.05683715,-0.006011856,,,28.05592882,-0.005991885,,,28.0629794,-0.000566728,,,28.05934508,-0.000230627,,
28.06525443,-0.006020979,,,28.06434609,-0.005953698,,,28.07139668,-0.000567774,,,28.06776236,-0.000176211,,
28.07367171,-0.006029765,,,28.07276337,-0.005921803,,,28.07981395,-0.000568568,,,28.07617964,-0.00012296,,
28.08208898,-0.006039161,,,28.08118065,-0.005905808,,,28.08823123,-0.00056962,,,28.08459692,-8.05E-05,,
28.09050626,-0.006047783,,,28.08959793,-0.005922493,,,28.09664851,-0.000570902,,,28.0930142,-4.77E-05,,
28.09892354,-0.006055839,,,28.09801521,-0.005949846,,,28.10506579,-0.000573371,,,28.10143148,-2.74E-05,,
28.10734082,-0.006063402,,,28.10643248,-0.005990215,,,28.11348307,-0.000573878,,,28.10984876,-7.39E-06,,
28.1157581,-0.006070604,,,28.11484976,-0.006030468,,,28.12190034,-0.000574062,,,28.11826604,9.90E-06,,
28.12417537,-0.006077493,,,28.12326704,-0.006070493,,,28.13031762,-0.000574123,,,28.12668332,2.48E-05,,
28.13259265,-0.006084367,,,28.13168432,-0.006127928,,,28.1387349,-0.00057457,,,28.1351006,1.99E-05,,
28.14100993,-0.006091382,,,28.1401016,-0.006221342,,,28.14715218,-0.000575361,,,28.14351788,1.31E-06,,
28.14942721,-0.006099739,,,28.14851887,-0.006254845,,,28.15556946,-0.000575118,,,28.15193516,-7.86E-06,,
28.15784448,-0.006108321,,,28.15693615,-0.006257874,,,28.16398674,-0.000574118,,,28.16035244,-1.41E-05,,
28.16626176,-0.006116752,,,28.16535343,-0.006250103,,,28.17240401,-0.000573138,,,28.16876972,-2.99E-05,,
28.17467904,-0.006125718,,,28.17377071,-0.006261909,,,28.18082129,-0.000574061,,,28.177187,-5.42E-05,,
28.18309632,-0.006134582,,,28.18218799,-0.006291185,,,28.18923857,-0.000576668,,,28.18560428,-0.000173146,,
28.1915136,-0.006141513,,,28.19060526,-0.006351806,,,28.19765585,-0.000580231,,,28.19402156,-0.000342053,,
28.19993087,-0.006148291,,,28.19902254,-0.00641052,,,28.20607313,-0.000583987,,,28.20243884,-0.00048607,,
28.20834815,-0.006154955,,,28.20743982,-0.006470787,,,28.2144904,-0.000587903,,,28.21085612,-0.000607548,,
28.21676543,-0.006161872,,,28.2158571,-0.006576154,,,28.22290768,-0.000592675,,,28.2192734,-0.000704956,,
28.22518271,-0.006170441,,,28.22427437,-0.006664236,,,28.23132496,-0.00059717,,,28.22769068,-0.000793123,,
28.23359999,-0.006179304,,,28.23269165,-0.006680767,,,28.23974224,-0.000600667,,,28.23610796,-0.000873338,,
28.24201726,-0.00618748,,,28.24110893,-0.006657193,,,28.24815952,-0.000603283,,,28.24452524,-0.000955747,,
28.25043454,-0.006195043,,,28.24952621,-0.006638658,,,28.25657679,-0.00060521,,,28.25294252,-0.00099396,,
28.25885182,-0.006202092,,,28.25794349,-0.006624984,,,28.26499407,-0.000606745,,,28.2613598,-0.001011432,,
28.2672691,-0.006208689,,,28.26636076,-0.006622524,,,28.27341135,-0.00060773,,,28.26977708,-0.001030592,,
28.27568638,-0.006217387,,,28.27477804,-0.006640713,,,28.28182863,-0.000608731,,,28.27819436,-0.001051427,,
28.28410365,-0.006227024,,,28.28319532,-0.006674587,,,28.29024591,-0.000609751,,,28.28661164,-0.001053468,,
28.29252093,-0.00623703,,,28.2916126,-0.006685213,,,28.29866318,-0.000611733,,,28.29502892,-0.001048021,,
28.30093821,-0.006246549,,,28.30002988,-0.00668645,,,28.30708046,-0.000615584,,,28.3034462,-0.001036136,,
28.30935549,-0.006255513,,,28.30844715,-0.006683418,,,28.31549774,-0.000620369,,,28.31186348,-0.001022669,,
28.31777276,-0.00626399,,,28.31686443,-0.006678596,,,28.32391502,-0.000624083,,,28.32028076,-0.000997562,,
28.32619004,-0.00627255,,,28.32528171,-0.00667985,,,28.3323323,-0.000626969,,,28.32869805,-0.000964641,,
28.33460732,-0.006281001,,,28.33369899,-0.006686509,,,28.34074957,-0.000629132,,,28.33711533,-0.000908591,,
28.3430246,-0.006287423,,,28.34211626,-0.006703745,,,28.34916685,-0.000630664,,,28.34553261,-0.000851972,,
28.35144188,-0.00629351,,,28.35053354,-0.006748054,,,28.35758413,-0.00063001,,,28.35394989,-0.000800645,,
28.35985915,-0.006299321,,,28.35895082,-0.006789928,,,28.36600141,-0.000628659,,,28.36236717,-0.000758619,,
28.36827643,-0.006305053,,,28.3673681,-0.006837522,,,28.37441869,-0.000627385,,,28.37078445,-0.000724777,,
28.37669371,-0.006310638,,,28.37578538,-0.006890208,,,28.38283596,-0.000626431,,,28.37920173,-0.000702704,,
28.38511099,-0.006316093,,,28.38420265,-0.00696668,,,28.39125324,-0.000625759,,,28.38761901,-0.000691483,,
28.39352827,-0.006322061,,,28.39261993,-0.007037808,,,28.39967052,-0.000625164,,,28.39603629,-0.0006999,,
28.40194554,-0.00633137,,,28.40103721,-0.007103579,,,28.4080878,-0.000624637,,,28.40445357,-0.0007256,,
28.41036282,-0.006342628,,,28.40945449,-0.007162883,,,28.41650508,-0.000626443,,,28.41287085,-0.000814548,,
